word,phonetic,pos,meaning,example,example_trans,image_url
authority,ɔː'θɒrəti,,官方； 权力； 当权者， 行政管理机构； 权威， 专家,,,
creature,'kriːtʃə,,创造物， 产物； 生物， 动物， 家畜,,,
harm,hɑːm,,伤害， 损害,,,
semiconductor,ˌsemikən'dʌktə,,半导体,,,
rope,rəup,,绳，索；用绳捆,,,
provided,prə'vaɪdɪd,,假如， 若是,,,
instrument,'ɪnstrəmənt,,仪器， 工具； 乐器,,,
gasoline,'gæsəliːn,,汽油,,,
indispensable,ˌɪndɪ'spensəbl,,必不可少的， 必需的,,,
medium,'miːdiəm,,中等的；媒体；媒介物，传导体,,,
lens,lenz,,透镜， 镜片， 镜头,,,
wisdom,'wɪzdəm,,智慧， 才智； 名言,,,
fatal,'feɪtl,,致命的， 命运的； 重大的， 决定性的,,,
nowhere,'nəuhweə,,任何地方都不,,,
motive,'məutɪv,,动机， 目的,,,
romantic,rəu'mæntɪk,,浪漫的； 多情的； 有浪漫色彩的， 传奇性的； 不切实际的， 空想的,,,
motivate,'məutɪveɪt,,作为…的动机； 激励， 激发,,,
spoil,spɔɪl,,损坏，糟蹋；宠坏，溺爱；变质；战利品， 掠夺物,,,
airline,'eəlaɪn,,航空公司； 航线,,,
multiply,'mʌltɪplaɪ,,增加， 繁殖； 乘,,,
ridge,rɪdʒ,,脊， 山脊； 垄， 埂， 脊状突起,,,
pilot,'paɪlət,,试验性的， 试点的；引航员；飞行员；驾驶；为引航；试验，试用,,,
umbrella,ʌm'brelə,,伞， 雨伞,,,
approval,ə'pruːvl,,赞成， 同意， 批准,,,
mobile,'məubaɪl,,运动的； 流动的； 多变的,,,
perform,pə'fɔːm,,做， 履行， 完成； 表演， 演出； 工作情况， 表现,,,
multiple,'mʌltɪpl,,复合的，多重的，多样的；倍数,,,
peak,piːk,,达到高峰， 达到最大值；最大值的，高峰的；山顶，顶点,,,
evolution,ˌiːvə'luːʃn; ˌevə'luːʃn,,进化， 演化， 发展,,,
portrait,'pɔːtrət; 'pɔːtreɪt,,肖像， 画像,,,
halfway,ˌhɑːf'weɪ,,半路地； 在中途， 在半途；中途的；部分的；不彻底的,,,
expose,ɪk'spəuz,,使接触； 揭露,,,
concentrate,'kɒnsntreɪt,,全神贯注，全力以赴；集中，聚集；浓缩；浓缩物， 浓缩液,,,
magnet,'mægnət,,磁铁， 磁体； 有吸引力的人或事物,,,
explosion,ɪk'spləuʒn,,爆炸， 爆发， 炸裂； 激增， 扩大,,,
weld,weld,,焊接， 熔接,,,
up-to-date,ˌʌptə'deɪt,,直到最近的， 现代的； 跟上时代的,,,
complaint,kəm'pleɪnt,,抱怨， 怨言； 控告,,,
translation,træns'leɪʃn; trænz'leɪʃn,,翻译； 译文， 译本,,,
cancer,'kænsə,,癌， 癌症； 肿瘤,,,
personnel,ˌpɜːsə'nel,,人员， 员工,,,
hopeless,'həupləs,,没有希望的， 绝望的,,,
outlook,'autluk,,观点， 看法； 展望， 前景,,,
fountain,'fauntən,,泉水； 喷泉； 源泉,,,
offense,ə'fens,,犯规， 违法行为； 冒犯， 得罪,,,
breadth,bredθ,,宽度； 幅度， 幅面,,,
catalog,'kætəlɒg,,目录，目录册；一系列；将…编入目录， 将编目,,,
channel,'tʃænl,,海峡， 水道， 航道； 渠道， 途径； 频道,,,
focus,'fəukəs,,聚焦；集中；焦点； 中心,,,
invisible,ɪn'vɪzəbl,,看不见的， 无形的,,,
entire,ɪn'taɪə,,全部的， 整个的,,,
pea,piː,,豌豆,,,
pill,pɪl,,药丸,,,
wrist,rɪst,,腕， 腕关节,,,
approach,ə'prəutʃ,,向…靠近；靠近,,,
myth,mɪθ,,杜撰出来的人； 神话,,,
flour,'flauə,,面粉； 粉， 粉状物质,,,
implication,ˌɪmplɪ'keɪʃn,,含意， 暗示， 暗指； 卷入， 牵连,,,
camel,'kæml,,骆驼,,,
fierce,fɪəs,,凶猛的； 狂热的,,,
bump,bʌmp,,碰，撞；颠簸着前进；碰撞， 猛撞； 肿块； 隆起物,,,
reservation,ˌrezə'veɪʃn,,预订； 保留； 犹豫； 保留地,,,
per,pə,,每， 每一,,,
proceed,prə'siːd,,继续进行； 行进， 前进,,,
considering,kən'sɪdərɪŋ,,鉴于， 考虑到， 顾及,,,
corporation,ˌkɔːpə'reɪʃn,,公司， 企业， 社团,,,
loyalty,'lɔɪəlti,,忠诚， 忠心,,,
bulb,bʌlb,,电灯泡， 球状物,,,
dismiss,dɪs'mɪs,,不再考虑； 解雇， 解散； 驳回,,,
propose,prə'pəuz,,提议， 建议， 提出； 提名， 推荐； 打算， 计划； 求婚,,,
intelligence,ɪn'telɪdʒəns,,智力； 理解力； 情报,,,
reform,rɪ'fɔːm,,改革， 改良， 改造； 改正， 改过自新,,,
draught,drɑːft,,穿堂风，冷风；〔啤酒〕桶装的，散装的,,,
daylight,'deɪlaɪt,,白昼， 日光， 黎明,,,
install,ɪn'stɔːl,,安装， 设置； 使就职， 任命,,,
integration,ˌɪntɪ'greɪʃn,,综合,,,
indication,ˌɪndɪ'keɪʃn,,指示， 表示， 表明； 象征， 迹象,,,
bulk,bʌlk,,变得越来越大； 使更大；物体；体积；大批,,,
coach,kəutʃ,,长途公共汽车；教练，指导；旅客车厢；训练， 指导， 辅导,,,
despair,dɪ'speə,,绝望；绝望，感到无望,,,
champion,'tʃæmpiən,,冠军， 得胜者； 捍卫者， 拥护者,,,
gum,gʌm,,口香糖； 树胶,,,
circuit,'sɜːkɪt,,电路， 线路； 环行， 巡行,,,
pine,paɪn,,消瘦， 衰弱； 痛苦， 悲哀； 渴望；松树，松木,,,
magnificent,mæg'nɪfɪsnt,,宏伟的， 壮丽的； 华丽的； 极好的,,,
guy,gaɪ,,家伙， 伙计,,,
respectively,rɪ'spektɪvli,,各自地， 各个地， 分别地,,,
protection,prə'tekʃn,,保护， 防护,,,
pint,paɪnt,,品脱,,,
restrict,rɪ'strɪkt,,限制， 约束， 限定,,,
instant,'ɪnstənt,,立即的； 紧急的； 可以速食的；瞬间,,,
conjunction,kən'dʒʌŋkʃn,,接合， 连接， 联合； 连词,,,
peer,pɪə,,仔细看， 费力地看；同龄人，同等地位的人；贵族,,,
orderly,'ɔːdəli,,整洁的； 有秩序的,,,
costly,'kɒstli,,昂贵的， 价值高的,,,
roast,rəust,,烤，炙，烘；烤过的， 烘过的；烤肉,,,
violence,'vaɪələns,,猛烈， 激烈； 暴力,,,
succession,sək'seʃn,,连续； 一连串； 接替， 继任， 继承,,,
accordingly,ə'kɔːdɪŋli,,因此， 所以； 照着,,,
consequence,'kɒnsɪkwəns,,结果， 后果； 重要， 重大,,,
product,'prɔdʌkt; 'prɔdəkt,,产品， 产物； 乘积,,,
particularly,pə'tɪkjələli,,特别， 尤其,,,
dominant,'dɒmɪnənt,,占优势的， 支配的， 统治的； 居高临下的， 高耸的,,,
heading,'hedɪŋ,,标题， 题词， 题名； 新闻提要,,,
lover,'lʌvə,,爱好者； 情人,,,
vinegar,'vɪnɪgə,,醋,,,
intellectual,ˌɪntə'lektʃuəl,,智力的；知识分子,,,
cheat,tʃiːt,,欺骗；作弊；哄，行骗；欺骗， 欺骗行为； 骗子,,,
framework,'freɪmwɜːk,,框架， 结构； 准则； 体系,,,
undoubtedly,ˌʌn'dautɪdli,,毋庸置疑地， 肯定地,,,
infect,ɪn'fekt,,传染， 感染； 影响,,,
tide,taɪd,,潮， 潮汐； 潮流， 趋势,,,
prohibit,prə'hɪbɪt,,禁止， 不准,,,
bacteria,bæk'tɪəriə,,细菌,,,
minor,'maɪnə,,辅修；较小的，较少的；次要的；未成年人；辅修科目,,,
arrow,'ærəu,,箭， 箭状物； 箭头符号,,,
cop,kɒp,,警察,,,
fuel,'fjuːəl,,加燃料； 加油；燃料，燃料剂；给…加燃料；刺激,,,
hostile,'hɒstaɪl,,敌方的； 不友善的,,,
aeroplane,'eərəpleɪn,,飞机,,,
manner,'mænə,,方式； 态度； 风度； 礼貌， 规矩,,,
employee,ɪm'plɔɪɪː,,受雇者， 雇员， 雇工,,,
associate,ə'səʊʃɪeɪt; -sɪeɪt,,结合； 交往；副的；把…联系在一起；使联合；伙伴，同事,,,
pray,preɪ,,祈祷， 祈求； 请求， 恳求,,,
lad,læd,,男孩， 小伙子,,,
crawl,krɔːl,,爬， 爬行； 缓慢地行进,,,
identical,aɪ'dentɪkl,,完全相同的， 同一的,,,
lag,læg,,走得慢；落后,,,
towel,'tauəl,,毛巾， 手巾,,,
charity,'tʃærəti,,救济金， 施舍物； 慈善团体， 慈善事业； 宽大， 宽容,,,
academic,ˌækə'demɪk,,学院的； 学术的； 纯理论的， 不切实际的,,,
function,'fʌŋkʃn,,运作， 运行；功能；职务，职责,,,
employer,ɪm'plɔɪə,,雇佣者， 雇主,,,
pit,pɪt,,地洞，坑；煤矿，矿井；使有坑,,,
lap,læp,,舔； 拍打；膝部；一圈，一段,,,
mineral,'mɪnərəl,,矿物， 矿石， 矿物质,,,
stock,stɒk,,常用的， 常备的；原料，库存品；股本，公债；世系，血统；汤汁；家畜，牲畜；储备,,,
representative,ˌreprɪ'zentətɪv,,有代表性的， 典型的；代表，代理人,,,
suspend,sə'spend,,暂停， 终止； 吊， 悬,,,
pigeon,'pɪdʒɪn,,鸽子,,,
well-known,ˌwel'nəun,,众所周知的， 著名的,,,
beneath,bɪ'niːθ,,在下方， 在底下；在…下方；低于，次于；在…掩盖下；连…也不值得，有失…的身份,,,
terror,'terə,,恐怖， 惊骇； 引起恐怖的人或事,,,
comparison,kəm'pærɪsn,,比较， 对照； 比拟， 比喻,,,
surge,sɜːdʒ,,蜂拥而出；洋溢，奔放；汹涌，奔腾；大浪， 波涛； 高涨； 汹涌,,,
lest,lest,,唯恐， 以免,,,
heroic,hə'rəuik,,英雄的； 英勇的,,,
sway,sweɪ,,摇，摇动；动摇；摇摆， 摇动； 起支配作用的影响,,,
basis,'beɪsɪs,,基础， 根据； 原则,,,
tutor,'tjuːtə,,当…导师， 当…家庭教师；导师；家庭教师，私人教师,,,
senator,'senətə,,参议员,,,
adventure,əd'ventʃə,,奇遇； 冒险， 冒险活动,,,
successive,sək'sesɪv,,连续的， 接连的,,,
condition,kən'dɪʃn,,状况， 状态； 环境,,,
thirsty,'θɜːsti,,渴的； 渴望的,,,
ceremony,'serəməni,,典礼， 仪式， 礼节,,,
obligation,ˌɒblɪ'geɪʃn,,义务， 责任,,,
improve,ɪm'pruːv,,变得更好； 改善； 提高,,,
gym,dʒɪm,,体育馆； 健身房,,,
rarely,'reəli,,很少， 难得,,,
evil,'iːvl,,坏的；邪恶，祸害,,,
governor,'gʌvənə,,州长； 主管人员； 理事， 董事,,,
twist,twɪst,,缠绕，盘绕；转动，旋动；捻，搓；歪曲，曲解；扭歪，扭伤；曲折前进；转身；扭弯； 转折， 转变； 弯曲， 曲折处,,,
locate,ləu'keɪt,,探明， 找出； 把…设置在， 使…坐落于,,,
unite,ju'naɪt,,联合， 统一,,,
lavatory,'lævətri,,盥洗室， 厕所,,,
exterior,ɪk'stɪəriə,,外部的；对外的；外部， 外表,,,
technique,tek'niːk,,技术， 技巧， 技能,,,
combat,'kɒmbæt,,战争，斗争，格斗；与…斗争， 与…战斗,,,
troop,truːp,,成群结队而行；军队，部队；一群，大量,,,
scenery,'siːnəri,,风景， 景色； 舞台布景,,,
unity,'juːnəti,,单一， 统一， 团结； 和睦， 协调,,,
effective,ɪ'fektɪv,,有效的； 有影响的,,,
pursue,pə'sjuː,,继续； 从事； 追赶， 追踪； 追求,,,
similarly,'sɪmələli,,类似地， 相似地,,,
convey,kən'veɪ,,表达， 传递； 运送， 输送,,,
muscle,'mʌsl,,肌肉， 体力； 力量， 实力,,,
design,dɪ'zaɪn,,设计；预定，指定；设计， 构想； 图样； 企图,,,
extra,'ekstrə,,特别地；额外的；特别的；额外的事物， 额外费用,,,
generous,'dʒenərəs,,慷慨的； 宽厚的； 大量的,,,
victim,'vɪktɪm,,牺牲者， 受害者,,,
possibility,ˌpɒsə'bɪləti,,可能； 可能的事,,,
lane,leɪn,,小路； 跑道； 航道， 航线,,,
garlic,'gɑːlɪk,,大蒜,,,
chief,tʃiːf,,主要的，为首的；总的；首领， 长官； 酋长， 族长,,,
accord,ə'kɔːd,,相符合； 相一致；一致，符合；谅解，协议；使符合；使一致；调节；授予，赠与，给予,,,
aircraft,'eəkrɑːft,,飞机， 飞行器,,,
automatic,ˌɔːtə'mætɪk,,自动的，机械的；不假思索的，无意识的；必然的，自然的；自动手枪； 有自动装置的汽车,,,
doubtful,'dautfl,,难以预测的； 怀疑的,,,
despite,dɪ'spaɪt,,不管， 不顾,,,
opening,'əupnɪŋ,,开首的，开始的；口子， 洞， 孔； 开始； 空缺,,,
industrial,ɪn'dʌstriəl,,工业的， 产业的,,,
obey,ə'beɪ,,顺从， 服从,,,
conduct,'kɒndʌkt,,举止， 行为； 指导； 管理； 实施；进行； 管理， 指挥， 引导； 传输， 传导,,,
stable,'steɪbl,,稳定的，不变的；沉稳的，持重的；厩， 马厩， 牛棚,,,
lamb,læm,,羔羊， 小羊； 羔羊肉,,,
pillow,'pɪləu,,枕头,,,
harness,'hɑːnɪs,,治理；给上挽具；马具， 挽具,,,
fantastic,fæn'tæstɪk,,极好的， 极出色的， 了不起的； 极大的； 难以相信的； 异想天开的， 不实际的； 奇异的， 古怪的,,,
sketch,sketʃ,,绘…的略图， 画…的素描； 概述；略图；梗概；素描，速写,,,
tidy,'taɪdi,,整洁的，整齐的；整洁， 整齐,,,
respond,rɪ'spɒnd,,回答， 答复； 作出反应， 响应,,,
incident,'ɪnsɪdənt,,发生的事， 事件,,,
maintenance,'meɪntənəns,,维持； 保养； 抚养费,,,
marry,'mæri,,娶， 嫁； 为…证婚； 结婚， 结合,,,
decay,dɪ'keɪ,,腐烂；衰败；腐烂,,,
absorb,əb'sɔːb; əb'zɔːb,,吸收； 吸引…的注意， 使全神贯注； 把…并入， 同化,,,
supply,sə'plaɪ,,供给， 供应,,,
concern,kən'sɜːn,,关切的事，有关的事；关心，挂念；关系，关联；公司，企业；涉及， 有关； 使关心， 使担心,,,
circulate,'sɜːkjəleɪt,,循环， 流通； 流传， 散布， 传播,,,
liberty,'lɪbəti,,自由； 许可， 准许； 过于随便， 放肆,,,
liable,'laɪəbl,,易于…的； 可能的,,,
cargo,'kɑːgəu,,船货， 货物,,,
confidential,ˌkɒnfɪ'denʃl,,秘密的， 机密的； 亲信的,,,
drift,drɪft,,漂流，漂泊；漂流； 大意， 主旨； 趋势,,,
element,'elɪmənt,,成分， 要素， 元素； 基础， 纲要； 自然力,,,
chaos,'keɪɒs,,混乱， 紊乱,,,
mankind,ˌmæn'kaɪnd,,人类,,,
abundant,ə'bʌndənt,,丰富的， 富裕的； 大量的， 充足的,,,
pace,peɪs,,踱步；步，步速；速度；节奏,,,
exclaim,ɪk'skleɪm,,呼喊， 惊叫,,,
probable,'prɒbəbl,,很可能的， 大概的,,,
forecast,'fɔːkɑːst,,预测， 预报；预测，预报,,,
uncover,ʌn'kʌvə,,揭露， 暴露； 揭开…的盖子,,,
recognize,'rekəgnaɪz,,认出， 识别； 承认； 赏识， 表彰， 报偿,,,
pack,pæk,,捆扎，把…打包；使挤在一起，塞满；包， 小盒,,,
restraint,rɪ'streɪnt,,抑制， 限制， 克制； 约束措施， 约束条件,,,
input,'ɪnput,,输入；投入的资金；输入的数据；把…输入计算机,,,
cue,kjuː,,暗示，信号；提示；提示； 暗示,,,
volt,vəult,,伏特， 伏,,,
reality,ri'æləti,,现实， 实际； 真实,,,
stereotype,'steriətaɪp,,陈规，老套，固定的模式；铅版；把…浇铸成铅版； 对…形成固定看法,,,
enroll,ɪn'rəul,,入学，加入；招收， 吸收,,,
offend,ə'fend,,冒犯， 伤害…的感情； 使厌恶； 违反,,,
molecule,'mɒlɪkjuːl,,分子,,,
resign,rɪ'zaɪn,,辞职；辞去， 放弃； 使听从， 使顺从,,,
bathe,beɪð,,洗澡； 游泳,,,
workman,'wɜːkmən,,工人， 劳动者， 工匠,,,
sophisticated,sə'fɪstɪkeɪtɪd,,老于世故的； 高级的； 精密的， 复杂的； 高雅的,,,
sunrise,'sʌnraɪz,,日出； 朝霞,,,
entertainment,ˌentə'teɪnmənt,,娱乐， 文娱节目， 表演会； 招待， 款待， 请客,,,
document,'dɒkjumənt,,公文，文件；证件；用文件等证明,,,
starve,stɑːv,,挨饿， 饿死,,,
battery,'bætri,,电池， 蓄电池； 排炮， 炮组； 一系列， 一套,,,
chase,tʃeɪs,,追逐， 追赶； 追求,,,
accident,'æksɪdənt,,意外， 事故,,,
marine,mə'riːn,,海的， 海生的； 海事的， 海军的， 海运的；海军陆战队士兵,,,
clay,kleɪ,,黏土， 泥土； 肉体,,,
anyway,'eniweɪ,,无论如何， 至少； 不论以何种方式， 无论从什么角度,,,
promote,prə'məut,,促进， 增进， 发扬； 提升； 宣传， 推销,,,
routine,ruː'tiːn,,例行的， 常规的；例行公事，惯例，惯常的程序,,,
attack,ə'tæk,,攻击，打击；突然发作；攻击， 进攻,,,
humour,'hjuːmə,,幽默， 诙谐， 幽默感,,,
divorce,dɪ'vɔːs,,离婚； 分离， 脱离；离婚，离异,,,
currency,'kʌrənsi,,通货， 货币； 通行， 流行,,,
canal,kə'næl,,运河， 沟渠； 管,,,
attach,ə'tætʃ,,缚， 系， 贴； 附加； 使依恋， 使喜爱； 使附属； 认为有,,,
distribute,dɪ'strɪbjuːt; 'dɪstrɪbjuːt,,分发， 分送； 分布,,,
ankle,'æŋkl,,踝， 踝关节,,,
convict,kən'vɪkt,,证明…有罪， 宣判…有罪；囚犯,,,
legislation,ˌledʒɪs'leɪʃn,,法律， 法规； 立法， 法律的制定,,,
clause,klɔːz,,条款； 从句， 分句,,,
quiz,kwɪz,,智力竞赛，问答比赛；小测验；考查， 盘问,,,
participate,pɑː'tɪsɪpeɪt,,参与， 参加； 分享,,,
ingredient,ɪn'griːdiənt,,组成部分， 成分； 原料； 要素， 因素,,,
surplus,'sɜːpləs,,过剩的， 多余的；过剩，剩余，盈余,,,
correspondence,ˌkɒrə'spɒndəns,,信件， 函件； 通信， 通信联系； 符合， 一致， 相似,,,
refresh,rɪ'freʃ,,振作精神， 恢复活力,,,
librarian,laɪ'breəriən,,图书馆管理员,,,
intimate,'ɪntɪmət,,亲密的；个人的；至交， 密友；暗示， 提示,,,
reporter,rɪ'pɔːtə,,记者,,,
declaration,ˌdeklə'reɪʃn,,宣布， 宣告； 宣言， 声明； 申报,,,
disclose,dɪs'kləuz,,揭示； 透露,,,
religion,rɪ'lɪdʒən,,宗教， 宗教信仰,,,
diagram,'daɪəgræm,,图解， 图表， 简图,,,
claw,klɔː,,抓， 撕；爪，脚爪，螯,,,
torture,'tɔːtʃə,,拷问；折磨；拷打,,,
prayer,preə,,祷告， 祈祷； 祷文； 祈求， 祈望,,,
tragedy,'trædʒədi,,悲剧， 惨事， 惨案； 悲剧艺术,,,
charm,tʃɑːm,,迷人的特性，魅力；符咒，咒文；吸引， 迷住,,,
clap,klæp,,拍手，轻拍；拍手， 鼓掌,,,
purple,'pɜːpl,,紫的；紫色,,,
quit,kwɪt,,停止， 放弃； 离开， 辞,,,
economical,ˌiːkə'nɒmɪkl,,节约的； 经济学的,,,
prosperous,'prɒspərəs,,繁荣的， 兴旺的,,,
polish,'pɒlɪʃ,,磨光；修改，润色，使优美；擦光剂,,,
cabinet,'kæbɪnət,,橱， 柜； 内阁,,,
chart,tʃɑːt,,图表；航海图；用图表表示， 在图上表示,,,
optical,'ɒptɪkl,,眼的， 光学的， 视觉的,,,
fashion,'fæʃn,,样子， 方式； 时尚； 流行款式,,,
insurance,ɪn'ʃuərəns,,保险， 保险费,,,
preface,'prefəs,,序言， 前言， 引言,,,
principle,'prɪnsəpl,,原则， 原理， 道义； 基本信念， 信条,,,
lid,lɪd,,盖子， 盖,,,
tedious,'tiːdiəs,,冗长乏味的， 沉闷的,,,
source,sɔːs,,河的源头， 根源； 来源， 出处,,,
